Protein,14acam11,14acam25,14acam27,14acam28,14acam7,14acam8,14bot2,14bot24,14bot27,14bot30,14bot6,14bot7,14bter2,14bter21,14bter29,14bter30,14bter6,14bter7,14smit11,14smit2,14smit22,14smit28,14smit9,1acam11,1acam25,1acam27,1acam28,1acam7,1acam8,1bot2,1bot24,1bot27,1bot30,1bot6,1bot7,1bter2,1bter21,1bter29,1bter30,1bter6,1bter7,1smit11,1smit2,1smit22,1smit28,1smit9,7acam11,7acam25,7acam27,7acam28,7acam7,7acam8,7bot2,7bot27,7bot30,7bot6,7bot7,7bter2,7bter21,7bter29,7bter30,7bter6,7bter7,7smit11,7smit2,7smit22,7smit28,7smit9,9acam11,9acam25,9acam27,9acam28,9acam7,9acam8,9bot2,9bot24,9bot27,9bot30,9bot6,9bot7,9bter2,9bter21,9bter29,9bter30,9bter6,9bter7,9smit11,9smit2,9smit22,9smit28,9smit9
Eucgr.H01162.1.p,0.0159330978718389,0.0208487804854555,0.0177110019237975,0.0172328639598952,0.0153024136521933,0.0149275704020574,0.00887567619495639,0.0109633103863374,0.00507591710018207,0.00408296706102412,0.019768056383738,0.00468813914908755,0.00873256725796128,0.00717762205914418,0.00413007822516254,0.00534943363284252,0.0117260652967838,0.0188850798712182,0.0190266214197307,0.00939459721670484,0.0129350958514487,0.0109975116368307,0.00655478734469475,0.0123195325482764,0.0239852577433184,0.0189557192678413,0.0182413319750352,0.0127751240110357,0.0208685635250362,0.0184501989964765,0.0135954652123084,0.00677220093010758,0.00379023987991547,0.0100570513851769,0.00808871870118321,0.0117542777862193,0.00767912818800882,0.00632345772982992,0.00524919088551361,0.0119983076771877,0.0235008543629742,0.00993838638568262,0.00589613390959495,0.00614527457870691,0.00952574443778706,0.00558221597843203,0.0176688190224773,0.0252002425731033,0.0210860983057167,0.0183537511178509,0.0258570665244866,0.0154017541841969,0.0179264880592867,0.00717625212248057,0.00616162509964997,0.0198729305791925,0.0115619843912107,0.0232400868703,0.0122268238040501,0.00729462626707897,0.00554969952942396,0.0187204536972023,0.0144183161066833,0.0198137460525952,0.00403499651319752,0.00552539496936087,0.0194179224121337,0.0183458055010858,0.0131501370779024,0.0331160548844164,0.0243610249752446,0.0201685349224316,0.02298426396567,0.0188707067612744,0.0160721917959071,0.00682244066764748,0.0072084393433259,0.00545742999381911,0.0183253629080824,0.00884521591593863,0.0226559634817243,0.0118524054332341,0.0115498726031944,0.00701896343774734,0.0131820067185021,0.0248405942490555,0.0128571851390214,0.0093879384617356,0.00480761858663782,0.0091748713427904,0.00758519812945405
Eucgr.H01169.1.p,0.00410525085899859,0.00293836932612171,0.00196736874297599,0.00280511726531943,0.00237074755142802,0.00221232023693592,0.00164349525093363,0.0024115864112325,0.00114443585480352,0.00159405131892774,0.00395190197866043,0.00161780771596874,0.00140815299822647,0.00218981766996925,0.00103988211102601,0.00133486644124295,0.00148876045426016,0.00438998506817843,0.00262125620393042,0.00459629086679539,0.00314971792269406,0.00151525627382918,0.00498026928950137,0.00319887250178899,0.000150882729773873,0.00235864741043449,0.00352060904484789,0.00211071281082208,0.00253098973965274,0.00230981283702509,0.00186843907498333,0.00135747401116536,0.0010774232719278,0.00339099302879646,0.00241792680811288,0.00193578692053586,0.00130877305465568,0.00172070642505437,0.00207499897737397,0.00230142702770119,0.0023900465158944,0.00549109710519765,0.00451696069921788,0.00150683772363159,0.00236753503765796,0.00492576321330495,0.00475119929957627,0.00214842005019391,0.00392894268721198,0.00126638889523804,0.00326024064254348,0.00279275254615539,0.00288254486142062,0.000573297723054085,0.00119582869455608,0.00377606419876556,0.00198767595907785,0.00271505918571164,0.00183428641325672,0.00148036862534062,0.0011677364511109,0.000793402917848001,0.00196317564927417,0.00271277526071821,0.00352093756150053,0.00313964123084862,0.00240747575398755,0.00327197769334304,0.00327748995006939,0.00309929941859144,0.00228884464533964,0.00149992314162829,0.00306625656612459,0.00388004919102488,0.00172400603264706,0.000966181910809964,0.000724719227579619,0.00150464114537334,0.003095222858474,0.00176855544928924,0.00171625138934376,0.00283726426466611,0.00153153045053138,0.00132132561081856,0.00224194805257449,0.0031564756159754,0.0059562724665365,0.0041044100772138,0.00208567473515094,0.00236016773494126,0.00248862362309612
Eucgr.H01172.1.p,0.0406870819800908,0.0332440246085533,0.0426580172805597,0.0482604344172475,0.0323603955056508,0.0435503857308395,0.0317824365600256,0.0330420198792944,0.0359849092316866,0.0226376690578092,0.0656324732756938,0.0192639303317244,0.0290908549245426,0.0158424911389625,0.0291525808051515,0.017080287850137,0.0269824693690597,0.0330730398358879,0.0815717383660841,0.0327675055977065,0.0414270627993005,0.0182002361845575,0.0578374352886671,0.0329507885523257,0.0274176596242752,0.0306771631998933,0.02747890771658,0.0556061487891624,0.0336216285695354,0.0484948776148975,0.0279874396568998,0.0380481589308736,0.0247893570389871,0.0667392172906364,0.0450230698001077,0.0258732284392222,0.0168683971596495,0.0228685199637833,0.00820339975550935,0.02674826733608,0.026640102419147,0.0483241382151694,0.0318575913003651,0.0165860327377432,0.0184365362443523,0.0318323691063328,0.0431344967410249,0.0499153094754856,0.0369436828984861,0.039515898612113,0.0540047493332451,0.0435248804696247,0.0828525463593266,0.0268646133757835,0.0296787041281674,0.0685478787770278,0.0543031919691647,0.0424694237476027,0.0128399547897613,0.0328541561281243,0.0148258434194494,0.0397951905883376,0.0309020324869083,0.0474464955439067,0.0634897550486524,0.0216019549498945,0.0369018371469195,0.0877182748021025,0.0589348429185851,0.0573650489104652,0.0518775627502827,0.0363021772471258,0.0553888075394859,0.0275496349914271,0.0715894433102685,0.0159533417485944,0.0262584252426599,0.0245621971266513,0.0732948332006814,0.0558098587182766,0.0314672512468373,0.0202778263645173,0.0428131175275953,0.0219528932518379,0.0257471330118635,0.0316080666054982,0.0451916110408466,0.0431571782086308,0.0318513870510388,0.0247568834786035,0.110657853724072
Eucgr.H01176.1.p,0.0100932031664701,0.0056491407593866,0.0083911689040953,0.0195759560798093,0.00384099771688899,0.011428229432109,0.0060325790668401,0.012403540513794,0.00747453307455719,0.00436363215164358,0.0173305157247432,0.00606036703744825,0.00428400805584042,0.00291970370251431,0.00444102807694775,0.00470085856598356,0.0124563296131042,0.0221763436821747,0.00993079975454484,0.0165659130670179,0.0120904906261193,0.00347416969828079,0.0150668424022317,0.00621507357600826,0.00457773977022929,0.00650186833738612,0.00620016294197689,0.00590919340129092,0.00737694645527832,0.0152932131007707,0.013737072027798,0.00424205990890033,0.00278225357635153,0.0103633314978333,0.00429096927496598,0.00556046762611914,0.00273564541291522,0.00516742325705347,0.00487774280001717,0.0182846354718004,0.0114682842454858,0.015622033628043,0.00647578886136391,0.00398242319640791,0.00489443799226105,0.0104315572850414,0.0114347046670586,0.00908939426148576,0.00864995209809054,0.00886639354725821,0.00638346373950099,0.0123083651001076,0.0142782552049452,0.00657832417627516,0.00620921817218899,0.017380686658108,0.0104983073024242,0.0124528441923769,0.00354110993142717,0.0072839263539529,0.0034226622794432,0.0152543338238887,0.0232538672135522,0.0114314845237208,0.0349616269549983,0.00776278144837516,0.00978712469437436,0.0233669548996109,0.00704945370220937,0.00823102905557345,0.0118123272845496,0.0135172790981716,0.00427629964538801,0.00877715152416829,0.016927273568245,0.00410401581261752,0.00739200340522489,0.00533669735968196,0.0153188216275919,0.0108805170329485,0.0103838810291312,0.0119339639220585,0.0162784754854308,0.00960479404289082,0.0270441010752646,0.0263952850677142,0.0159983887588388,0.0163584616997297,0.0152030376043806,0.00374361652489613,0.0285008720685325
Eucgr.H01176.4.p,0.0203438916568555,0.00891693550056897,0.00874735482760693,0.0216503303714211,0.00712522021133515,0.0104999084811961,0.0076852305202246,0.0180782219841983,0.0106500149177985,0.00847707860643271,0.00954629046950174,0.00842943589775983,0.0056247740161305,0.00619892770647949,0.00936201070431254,0.0127347775830819,0.0102945652160749,0.0301246155984303,0.00892736978607881,0.00442619907312606,0.0104874787664992,0.00260504326949725,0.0141795062310008,0.00877328483283625,0.00702575180706638,0.00583472837858481,0.00395016255847143,0.00793716045108589,0.00992949474360957,0.0114464324841773,0.011105067209579,0.00294324578344078,0.0039226549684341,0.00855168231643067,0.00552220791383472,0.00457337406483788,0.00330954297247428,0.00577815890828885,0.00286201046670471,0.0114170682924518,0.01323513623362,0.0194260172211965,0.00479151625917682,0.00483972625277125,0.00608868784540043,0.0143523598307903,0.0194062343786898,0.0130762948759824,0.0123588630419609,0.00781862826131841,0.01016056029095,0.017941944450025,0.0153409858768474,0.00798105507321976,0.00685746047368919,0.0149052241040936,0.0136041877705494,0.0105707614171756,0.00590824342787891,0.0079642887181464,0.00607258884399489,0.0101289584439622,0.0281339105147201,0.0118450705528525,0.0152832909099645,0.00811192256173313,0.00530042920000556,0.019573794060026,0.0118164389384048,0.0174074654706923,0.0113880899646264,0.00475207218086409,0.00854564508667811,0.0236374675119469,0.0144050716253537,0.00570138102664612,0.00598959077789782,0.00701525230114347,0.00574794532944409,0.00930776970711211,0.00898175030816184,0.00755776606247375,0.0128451300238712,0.00745274639576739,0.0114359870685484,0.0345732787250113,0.0175762909568029,0.00693198407107626,0.00829294805288129,0.00280387275006735,0.0226838294584356
Eucgr.H01235.1.p,0.00373537333903835,0.00157924789566242,0.00269250226203915,0.0014728660416021,0.00296349845468059,0.00288202593754649,0.00321292844894934,0.00397745290196795,0.00309186698293171,0.00413299551589369,0.00439408329391534,0.00359382603679172,0.00188734654270522,0.00201101233933643,0.00199823510522577,0.00126879075799009,0.00489594613849053,0.00442897404107185,0.00622614925741641,0.00952010952889232,0.00385815845402531,0.00663447977654018,0.0138362094071668,0.00419589695943781,0.00206015165991892,0.00188525901168257,0.00227391414634539,0.00246732804892841,0.00554570801047526,0.0044548560762984,0.00570667428601845,0.00226519753199801,0.00280043305059863,0.00449844208335275,0.00350594288649287,0.00292839384755716,0.00251738089183642,0.0018865330082884,0.00139170319219214,0.0177224888959687,0.00896999672123781,0.0161589376118906,0.0104059807107929,0.00555182647853419,0.00841036858847254,0.014907147412648,0.00287854122852536,0.00210311386949839,0.00205641303939906,0.00159407252070344,0.0017040201795145,0.00184459191242974,0.00668426691594373,0.00235817426876095,0.00263920090581178,0.00311140490341512,0.00650912021964448,0.00276189551757455,0.000775454688173786,0.00141101290172777,0.00103097523403394,0.00191955801706347,0.00221981523971824,0.00524999406553331,0.00865767437736945,0.0029753673403717,0.00648748906106025,0.00607846502586281,0.00190080633109676,0.00213700084770215,0.00206771879892817,0.00240432156780786,0.00143268812599929,0.00452607087202477,0.00492792923600653,0.00110441524109173,0.00274761617178823,0.0022138615004584,0.002651454353109,0.00372488380854744,0.00196652730373334,0.00477126672017957,0.0019721862251513,0.00174130945631768,0.00946441472457116,0.00638971452860337,0.0159821465471403,0.00448866869652314,0.00444259884605558,0.00493928543132423,0.00675337222575519
Eucgr.H01247.1.p,0.000198118637923462,0.000177847642603157,0.0124660519788343,0.0139551604078358,0.000505694975673278,0.000721599125802435,0.0165658849884014,0.000606404857613489,0.000743587582059746,0.00936303514509428,0.00608070855252882,0.00301652767819946,0.00659232328569188,0.00215576119123425,0.00243965833374495,0.00957165916243982,0.00125192745912958,0.00192237420326374,0.00455508640738682,0.00232344965082229,0.00278281002903832,0.00514085798086751,0.00614444858722828,0.000729926141411784,0.000535448893191293,0.0100400514178196,0.0181677692731183,0.0123107500081533,0.00688878745839005,0.0180030134446756,0.00195917966491052,0.00168735357108734,0.0124550114332863,0.0110346138720865,0.00188158686971718,0.0154941348957147,0.00236600150655405,0.000785189299283559,0.00837179156781119,0.00403026880487968,0.00505012943731071,0.00418025846626871,0.00499412547642087,0.00233744964128729,0.00539081440902902,0.000994839623269812,0.000195532060681826,0.000230720719653025,0.000595758997028846,0.000459779149799693,0.000394374933866189,0.000509560189171269,0.01125744076819,0.00054966891827839,0.00301663013699818,0.00130273495017535,0.00202011301235566,0.000880126441731059,0.000398743247958691,0.000459817020193044,0.00406232145295013,0.00295409991163893,0.00134499776160615,0.00140090982666965,0.00128161257805542,0.00224407838752017,0.000838881208239256,0.00163028198228253,0.00093290554615006,0.000418398820963181,0.00279517674975998,0.00403355634870898,0.00183318433524389,0.000377463590926329,0.0112811865355815,0.000240305082268712,0.000638531265234516,0.00307463832347941,0.00193201890069899,0.00382095212623693,0.00244307938944781,0.000866667923201537,0.000446182082802273,0.00659662687492216,0.00214631499937545,0.00241069856710892,0.00449332386782926,0.00161667280186204,0.000824653264845723,0.00205321303693659,0.00353959272882098
Eucgr.H01253.1.p,0.0143314181665248,0.0103834991839535,0.00880824944184755,0.0172304025023977,0.0182653875622263,0.00836394179443434,0.00712548418023123,0.00959834947371656,0.00535835581423468,0.00959011474341275,0.0137611686896847,0.00778262949716506,0.00515045486279564,0.00838964868603455,0.00626816671459669,0.00513961316323428,0.0133241220519524,0.020316452858421,0.0140821521428283,0.0105165493316611,0.0104025338254243,0.00907588067412111,0.0167061685644964,0.0113321859173781,0.011247572686864,0.00764104312193224,0.012048596659851,0.0165821554515881,0.0145653744263342,0.0145955386243275,0.0126833312556072,0.00715454770586799,0.00697626019541868,0.011485986039453,0.0101036291685993,0.00887537097283917,0.0049737431593913,0.00686236542760041,0.00569044654853852,0.00967850294281283,0.0176939905479683,0.0165714639701696,0.0110367196275562,0.00816608119117897,0.0182466359472256,0.0192805784829416,0.0156724001713264,0.00949569596714219,0.0127748253343051,0.012745684311976,0.0122487504955657,0.0148588446912114,0.0146023643028882,0.00719737574328472,0.0085845549710493,0.0141063075310757,0.0192073711158838,0.0145698883891522,0.0064224056332174,0.00630254548749951,0.00805251246229968,0.0116927458799359,0.00790034183338055,0.0148634283886581,0.0204493780521575,0.0100529987790015,0.021429262470929,0.0177843059370604,0.0160735545337925,0.0141134095520306,0.0167843271578403,0.00959871461568643,0.0108687866421179,0.0142319065223465,0.0150390388091712,0.00457528052773118,0.00494524257134135,0.00618427703378785,0.00904874627438164,0.00968967892941092,0.00805125039350863,0.011203206527893,0.0078851222310727,0.0101099185374779,0.0115141774812989,0.0133041769269972,0.0193915071096327,0.0110365905580022,0.00734385603504061,0.0111514264342103,0.0193340256570926
Eucgr.H01259.1.p,0.00356123725200488,0.000135154398185517,0.00245123675812674,0.00160740711967615,0.000336561140901527,6.24232355770881e-05,0.000582239185752309,0.000974684983038988,0.000149772087555276,0.00123231136893331,0.00185822194805045,0.00011393806963336,0.000222478670905715,0.000214105371056687,0.000663536570914365,0.000732306628266227,0.000145515635236803,0.00158623527560594,0.000808660981701069,0.00142060445470582,0.00168517317034741,0.00282002245187224,0.000141640982676961,0.00387780505262852,0.000206861497451686,0.000202432036832837,0.00124294136625362,0.00314891141479422,0.00476366803659371,0.00118684739624383,0.000865898907280571,0.00261544861422776,0.000750525217741224,0.000593290878356123,0.00146490666508711,0.00144374231018232,0.000434160981424402,0.000908179677531887,5.41001328122415e-05,0.000506309398508271,0.000920957351098039,0.00440909114976328,0.00352945926673737,0.00277337974189613,0.000199555967593767,0.00422971860677137,0.000627254923353907,0.00108900458788994,0.000866080150980743,0.00148537604620594,0.000744776384546267,0.00216215975991653,0.00103440592389391,0.000668457175749931,0.000268821434794975,0.000563862728992656,0.000700767178298833,0.00228988333208642,6.50014611490489e-05,0.000435720946131535,0.000174675826931377,0.00103440364533829,0.000696029782904154,0.00295532968475372,0.00135522823013456,6.56616768752055e-05,0.00165358465752288,0.000254971714104451,0.00351754807257699,0.000175422210198971,0.00240701758765294,0.000758613469236464,0.000125138848861642,0.000563868497325998,0.000894029105250933,0.000342243293903806,0.000627589159262405,0.000514532798360133,0.000476322897043241,0.001255284599081,2.37071442101349e-05,0.000676987691007995,0.000911581335504571,0.000131473823723535,0.000814975761222643,8.83789789467247e-05,0.00186369192724708,0.000195218391172207,0.0015561347255652,0.00213995873400642,0.00274880350362812
Eucgr.H01287.3.p,0.0108020379619107,0.0102899003203112,0.00793666693457191,0.00831668306163638,0.00998644823125352,0.00854577427499423,0.00655932561947367,0.00837313681201994,0.006140202969232,0.00647360946030621,0.0104399320161019,0.00567672222916112,0.00975245622793175,0.00399195190484747,0.0031678701368953,0.00216160932047829,0.0110849999265169,0.00930642376590538,0.00936365498400086,0.00561399388728537,0.00681395473651757,0.00531888769937117,0.00818547978927093,0.0165925379821696,0.014228800524856,0.0082155984244638,0.0190119925272811,0.0177622354170816,0.0150967665535439,0.0253268901874128,0.010622640599129,0.0151923980844997,0.0050442291300615,0.0114322377624067,0.0118246525352115,0.0146172439988543,0.00739431011772804,0.00378621991642474,0.00229787269945761,0.0149086575048861,0.0104428704145338,0.0185827223079224,0.0150778936359602,0.0127373783935279,0.0197409468364844,0.0136452456360064,0.0133962129148983,0.0056614989858708,0.0105267086702785,0.0117901172171582,0.0149350314089539,0.0110740108643225,0.00734137807149959,0.00512453315299057,0.00462963547712985,0.00791345459546971,0.00730467623963582,0.0106588797473792,0.00289686109875212,0.00243580164650643,0.00161269669753174,0.0108645301492743,0.00586218557945903,0.0129709807685573,0.00638149665440819,0.00759709403924005,0.00484922204548744,0.014375403227674,0.0112918875798651,0.00870464128139873,0.00940784338506707,0.011370050810748,0.0139693466452587,0.00484134300086525,0.00877969567293461,0.00469591131642323,0.00530920945248509,0.00424927932313497,0.00592986640249912,0.00767260527608052,0.00977345878872832,0.00613068390832651,0.00492762931761319,0.0029582159808616,0.0131122989781379,0.00678353138023651,0.0129322074332989,0.0101762154596974,0.00867952519816336,0.00596384715137459,0.0143799529131698
Eucgr.H01345.1.p,0.00946694698698574,0.0102697484236498,0.00560350597459534,0.0100363158524096,0.00827229855921324,0.00915762636129036,0.00495465718186045,0.0051571657085251,0.00375571512165861,0.00698264008332332,0.00744339823210962,0.00466763418933625,0.00849321528258281,0.00714972345265413,0.0046136661426551,0.00515401461832968,0.006915131550221,0.010086643092593,0.0106291860443593,0.00824344605220418,0.0075225179765644,0.00840502796274581,0.0143868822094201,0.00993931148397267,0.00903928005480335,0.00905643165647561,0.00805343156754354,0.00685474081165632,0.0106642825466602,0.0103125834683639,0.00887201338175616,0.00535598797503918,0.0042548666072838,0.00753589767679827,0.0050161581412641,0.00893157823747902,0.00597406413225365,0.00315433573492926,0.00505623982569609,0.0118673542490207,0.0102118222755781,0.0105844486853888,0.00554641495381264,0.0077156739119428,0.00966790520163539,0.0102630167575061,0.014692496271519,0.00705309333948323,0.0134500416714289,0.00859978289703502,0.0134456919586731,0.0117116356242213,0.00860094310936655,0.00471153830875326,0.00795780456798541,0.00967228587543452,0.0106463340380423,0.0160762210974123,0.00579014335033386,0.00781494043473935,0.00449696335918083,0.00825051282570605,0.0100131262164808,0.0177643263385841,0.0128423652675833,0.0087363530311147,0.0126630196385912,0.0131287852642045,0.0141636236403385,0.00842194872718847,0.0118060060686778,0.00980854791569234,0.0107737009179439,0.0100757959724255,0.010398739234028,0.00279088049454493,0.0042217693177093,0.00472360976411077,0.0100005142189463,0.00698109019229731,0.00775862656657512,0.00826661141234198,0.00970180981960593,0.00782386394419991,0.00844440465845691,0.0076123199935589,0.0225448037003044,0.0132212894020606,0.00671788510014812,0.0136060053861234,0.0160794699774435
Eucgr.H01352.1.p,0.0725803168093609,0.0397375283576524,0.0384253769690797,0.0321149498987779,0.0391841609955042,0.0277343663368697,0.0200282343474907,0.0112805131056137,0.0193914364927357,0.0183660082527105,0.0335229960649834,0.011230797790275,0.0174939111681784,0.0229363660439304,0.0129516239197737,0.0104990769064138,0.0221758488309179,0.0354696384978841,0.0725312324063565,0.0185321190985276,0.032037396728729,0.0354025285335006,0.0472402758694531,0.0408961178967413,0.029351948070817,0.031206796058442,0.0448721651596327,0.0254717736572008,0.0296060139024958,0.040632814410595,0.0292398103507599,0.0138808165447398,0.0142733027118456,0.0292042993440759,0.0173229849409885,0.0192437924210034,0.0156399426032762,0.0138333823805966,0.0109146035463503,0.0360260678112085,0.0267221286769806,0.0498966803174149,0.0268392003827392,0.0192685219863373,0.0511784736286107,0.0399214241839598,0.0282744187985644,0.0163648379709987,0.0259697393289664,0.0227017068742511,0.0309679475427164,0.0292376146781966,0.015017521418551,0.011932991707527,0.0156836342361079,0.0135090565721123,0.0175332327069633,0.0243865136945395,0.0143450199670573,0.0127453972985166,0.00647821309795331,0.0162636155415897,0.011124350460581,0.0501278539627838,0.032103816329364,0.0147052493075769,0.0398208952307915,0.033642799299541,0.0283137920657242,0.0277805553511647,0.0404077282953364,0.0309706839017759,0.0238186324762327,0.0285192072454786,0.0206968830776106,0.0102283431625507,0.0117599360733596,0.0170605543805758,0.0197408189043078,0.0194835949201261,0.0219566302281098,0.0276322708853137,0.0298474200736892,0.0150066675186733,0.0282705022285686,0.0199091227191901,0.0437327194379095,0.0264128254119353,0.0239999642232636,0.036139283735278,0.0367539993117749
Eucgr.H01373.1.p,0.00888548840378874,0.0043611613748323,0.00434988263914709,0.00265776878093496,0.00687104010254706,0.00621488321246937,0.00443920123371058,0.00403752024623127,0.00278132805276851,0.00207579404795254,0.00409706369325849,0.00213797050695971,0.00209811093007349,0.00282970827789268,0.00208049163893603,0.00269319068253094,0.00543369126815935,0.00447226539409765,0.0128087006737096,0.0065794913477295,0.00587649153448914,0.00595978150242938,0.00624231797866613,0.008372893347507,0.00211009527592018,0.00624320073442502,0.00714037902109308,0.00292389635283371,0.00771304737940256,0.0120340621013736,0.00646291196747711,0.00313614316247597,0.0025280339686677,0.00216469235012376,0.00534274025757445,0.00414128788572801,0.00435183969354468,0.00216999060903696,0.00134605002666375,0.00755939485736814,0.00598997895088583,0.0047414537965002,0.0100407550021955,0.00916475722259107,0.0107183956534734,0.00418638228400431,0.00650880489193999,0.0058160770112495,0.00261994145265598,0.00475572287168721,0.00541335821991179,0.00676788332854166,0.00180083070448951,0.00169501555388533,0.00188711562289271,0.00280928698438866,0.00571403165727398,0.00196268746988446,0.00185780737987893,0.000636358523545105,0.000666618706061058,0.0048802283661817,0.00356130544269542,0.00953603818851256,0.00783792099161994,0.00345828173714587,0.0033326751679534,0.00900139242045282,0.00122087532575316,0.00794651057344843,0.00485676598542366,0.00361355562026106,0.00559235181986047,0.00344009717004158,0.00354849469411284,0.000854108723778194,0.00115298431450594,0.00233976236948962,0.00326399223599744,0.00429729912069644,0.00166440739751474,0.000541747757868202,0.00147708916719843,0.00297953018224186,0.0059403993323711,0.00471526670616181,0.00740438023410089,0.00475814697098001,0.00322650858713079,0.00644950581246057,0.00504702099930337
Eucgr.H01379.2.p,0.00259952609796164,0.00148143490947929,0.00106780084311328,0.00186061083787045,0.00165602389565437,0.00139007194120739,0.00100659960086383,0.000983645418113575,0.000443585661684227,0.000680526005153132,0.00283975588315427,0.000803461697931138,0.00202774784018137,0.00131435211291094,0.000605914020751984,0.000624411198079363,0.000886312033349379,0.00266084346589818,0.00133076731516486,0.00152482346317026,0.00010529372791793,0.00124471196298363,0.00301479266465869,0.00362733708052531,0.00176766161540817,0.00140462739917094,0.00404935895706215,0.00183619771035934,0.00284504838864811,0.00338940128554895,0.00253153932629353,0.00115522220451985,0.000767051810093984,0.00396770818568259,0.00201836122702188,0.00360051168465817,0.00129177246463274,0.00124739183934413,0.00127713190677635,0.00200790887181012,0.00384050951810591,0.00138929580042119,0.00188161504826598,5.18716194358049e-05,0.00422592044460363,0.00216481250599189,0.00181386262008564,0.00153079511659037,0.00123362187004921,0.00264797516973921,0.00251572528031091,0.0017271519821481,0.00126010224094701,0.000410359853105211,0.000676480448950958,0.00390726802382249,0.00100182863389837,0.00324864708321262,0.00094343246120076,0.00060013263804638,0.000368564836224456,0.000994808204294914,0.00184523020067655,0.000934435308622441,0.00138027144648195,9.95633474585751e-05,0.00253986964246209,0.00429770749866376,0.00207665421461477,0.00210882486442109,0.0019733106647563,0.00307106617983961,0.002075363818833,0.000856617737888491,0.00144775283845345,0.000542371743076317,0.000434162712952492,0.000734568618027754,0.00278996639351787,0.00160903235776377,0.00195062950147919,0.00188373822952782,0.00116872582009041,0.000632093558285262,0.00167921886096698,0.00108768258335439,0.00124165579833688,0.0010692562556873,2.48203869061703e-05,0.00116943308651952,0.00227146478571914
Eucgr.H01393.1.p,0.0407162678258631,0.0409221089738978,0.0365726072668559,0.026990465609495,0.0379918963484752,0.0240138577464614,0.0133507802425067,0.0210986867624655,0.0113619024454869,0.00687661511855708,0.0312119528456289,0.00938869943170839,0.0129567754497194,0.0165587505496456,0.0133307227564477,0.00990942688846187,0.0242384684973695,0.023235412528216,0.0417254600742319,0.0187691975465316,0.0126479153142945,0.0119449018099081,0.0279218165571951,0.0298720810196505,0.0286149319492015,0.0234978025465344,0.0480089706194051,0.0192305815827572,0.0276465933803175,0.0421516545370685,0.0286284116293411,0.0199374315015244,0.00695858710393854,0.0216477698828911,0.0232281966160303,0.0144807738292124,0.0134908401530972,0.0144275123042199,0.0056275229000642,0.0226635874174521,0.0182148485058478,0.0536959083510636,0.0225572890736014,0.0162620203406039,0.0357415262537695,0.0363553199546953,0.0798462257293223,0.077745988166419,0.0895719299021586,0.0893312033243272,0.0792360923098999,0.0709310697397279,0.0327623117501805,0.0151801007629764,0.0109683316144675,0.0519753418610376,0.029506627032618,0.0402249043538692,0.0286990529837499,0.0314049395923179,0.0120253293835625,0.0403475070996754,0.0565684992361636,0.0457573962367627,0.0424926849566846,0.0135971593576204,0.0345948173875834,0.0480715658305754,0.0800103945741645,0.0699464263402839,0.0811712532660915,0.0786611871612118,0.0415434089168113,0.0297942862253554,0.0279938833585244,0.0103598022727527,0.0152366858825746,0.0117286375416331,0.0477580190893745,0.027843611267922,0.0279553979141828,0.057036270684967,0.0403720630418596,0.0197900296025211,0.0498637463192563,0.0444339943126613,0.0374178296155525,0.0295888804356473,0.0118310953090666,0.0157720479335984,0.0370379554641121
Eucgr.H01394.2.p,0.0122882304748272,0.0107880673793252,0.00621403142099092,0.00967043794812001,0.0102432109958127,0.013881376023626,0.00525471102927379,0.00979751708578782,0.00441142731533744,0.00617567600890482,0.00937849508624818,0.00360417038500403,0.00513637485222059,0.00626482273974176,0.000142291560985837,0.00423651768792388,0.00779960468430339,0.0151032240187972,0.0116866567095337,0.00978699944345694,0.000137862330783353,0.00758233784165801,0.014677093171489,0.00994538967590008,0.00723196020052472,0.00735694934190909,0.00904970811892314,0.0111555002265293,0.0129383188186203,0.0124779367564068,0.0116733022011378,0.0036817063853432,0.00488588265106516,0.000186699092637476,0.00838562068404104,0.0112491494042617,0.00601771291407955,0.0073488312417841,0.00351187918128264,0.0118252903590042,0.0137150797837289,0.0176414113012788,0.0107546068846479,0.00900002183696346,0.000883985710210031,0.0145497508560345,0.00822620562728525,0.00594179338152359,0.00926322540185156,0.00605936603793461,0.00883973664525609,0.00555048629979943,0.008406387809086,0.00299634639206878,0.00750548111083718,0.00767861747286519,0.00624050788147977,0.00923614974266315,0.00408300072925673,0.00450483442031283,0.00333181630544129,0.00510886419024554,0.00479784067565,0.00855671571426977,0.00827786573012598,0.00503576446474816,0.00970594021153647,0.01203419635799,0.0110849595421318,0.00642680988508333,0.00694616974439203,0.00408311839189236,0.00627292280192109,0.00836216850967473,0.00859034215693076,0.000141044850475542,0.0033158836196174,0.0042691405152665,0.0045754820061122,0.00490161872420715,0.00370959168011588,0.0103559863047905,0.0097624288863914,0.00376253539764855,0.00584104997840691,0.00777286649335506,0.0118471008716103,0.0086722308082458,0.00599938125196288,0.00764241049000221,0.0115031182838833
