Protein,14acam11,14acam25,14acam27,14acam28,14acam7,14acam8,14bot2,14bot24,14bot27,14bot30,14bot6,14bot7,14bter2,14bter21,14bter29,14bter30,14bter6,14bter7,14smit11,14smit2,14smit22,14smit28,14smit9,1acam11,1acam25,1acam27,1acam28,1acam7,1acam8,1bot2,1bot24,1bot27,1bot30,1bot6,1bot7,1bter2,1bter21,1bter29,1bter30,1bter6,1bter7,1smit11,1smit2,1smit22,1smit28,1smit9,7acam11,7acam25,7acam27,7acam28,7acam7,7acam8,7bot2,7bot27,7bot30,7bot6,7bot7,7bter2,7bter21,7bter29,7bter30,7bter6,7bter7,7smit11,7smit2,7smit22,7smit28,7smit9,9acam11,9acam25,9acam27,9acam28,9acam7,9acam8,9bot2,9bot24,9bot27,9bot30,9bot6,9bot7,9bter2,9bter21,9bter29,9bter30,9bter6,9bter7,9smit11,9smit2,9smit22,9smit28,9smit9
Eucgr.F03503.2.p,0.303297577655928,0.283338844192294,0.301277657736818,0.374653684556887,0.210559799850144,0.299620042570903,0.185233219572558,0.211080213953219,0.1974989478614,0.305206916491403,0.285474884515483,0.255500391448764,0.211305164783888,0.197068232269095,0.184478786386218,0.248390812597632,0.300230202243953,0.24276624027275,0.282442503132796,0.169743254865336,0.272794312709799,0.231946751002394,0.332418605502617,0.206487047870711,0.219409470544082,0.260829228568731,0.262097236973842,0.348418375508688,0.338080572345465,0.241164978962591,0.166365600064135,0.129986841492489,0.181751890263127,0.312983940837952,0.158851934079803,0.258144746274061,0.231513207114178,0.19755987580758,0.141259479729052,0.275170152450301,0.248581315763166,0.266837848794807,0.181602086319163,0.138868468076005,0.152607215098552,0.196017401253675,0.326317348532988,0.346700644091734,0.330628694651256,0.413844865960807,0.283509809892989,0.295844934631292,0.292350449598674,0.199694631894358,0.200631541064267,0.396953719841984,0.212881428927942,0.206849841376954,0.23967207509654,0.290966028007453,0.279318873842957,0.240890253104489,0.238190632511757,0.384075201002247,0.347992524209545,0.308552940929694,0.196464685144736,0.273824027443972,0.46720439206541,0.372169128692993,0.438501198960996,0.275513817863392,0.349848718073216,0.308066024485249,0.375941039333948,0.211411933871608,0.254811859422233,0.281819813770608,0.452923024038788,0.284626961830552,0.259970744615404,0.214980471316805,0.289409553088829,0.323419820213329,0.283071004856915,0.284413075716422,0.394266061282028,0.457338794528619,0.289773970769528,0.270502579736835,0.444117470164022
Eucgr.F03504.3.p,1.29149633245417,1.43909417887198,1.12954518150411,0.804990054812899,0.900763830212678,1.71652470452421,0.57638466723231,0.685677410614946,0.589096274675391,0.861538286618087,1.04663188356828,0.66008365233744,0.630808650704474,0.652536038341123,0.59151124265901,0.661891918938602,1.12517343502322,0.770774312993311,0.926077183922155,0.859224088642013,1.24908063184493,0.987341665255125,1.23524741683335,1.01590440350703,1.23056426487117,1.20160638429642,0.978035795625053,1.03018586555932,2.52832346639217,0.958834483815791,0.82733776506442,0.50406476096799,0.516399982679323,1.27037578358016,0.835748489749467,1.02217709792712,0.721146745958795,0.921346854467532,0.511902784237637,1.34801966039417,0.99326676990008,1.40226758415642,1.08167298333071,0.821682125400818,0.968858538761148,1.07205480736645,1.63687405586693,1.82383018227322,1.61932148767418,1.39115439059593,1.43194132500377,1.77960169175463,0.933253874469043,0.758140164131921,0.650805509291232,1.68158471017031,0.747651317038697,1.00235291058559,0.613591543977628,1.05680050231895,0.53456305254387,1.06410045956506,1.00023972822625,1.134134902562,0.921992219635545,0.832149577158849,0.518364582681511,1.24372415315193,1.57307817994764,1.73196226891644,1.70019675367534,1.1997981095307,1.31507422010374,1.60931365470234,1.0309267782331,0.634068746196829,0.711672139200719,0.845462377994777,1.92501178892884,0.925309849634362,1.16590151719813,0.84573890006137,1.20087311032755,0.961494611532787,1.35297832135631,1.16037944529797,1.48860693465404,0.763833232160216,0.79421274348185,0.846308932275604,1.66141707260323
Eucgr.F03510.1.p,0.674100569385556,0.496291471422821,0.349961853904855,0.462250598078351,0.39302792742096,0.743247979739302,0.568117759034199,0.519135051775468,0.446930669833746,0.665851591138812,0.336309033958421,0.589078471090648,0.275466228068834,0.321498067695928,0.237283356337778,0.275636993798107,0.572015042118041,0.582968655820914,0.502677175721525,0.646286850089709,0.616264416958524,0.597689500713656,0.718432762193048,0.639050309565025,0.472530744416346,0.724214234949822,0.489143809008442,0.331902835855152,0.807411988577424,0.90311139503302,0.598116111791419,0.283930861889686,0.419227878361307,0.58092212376261,0.357456365535728,0.443350545170521,0.481860968557279,0.530836427960275,0.346310364510382,0.71213546625409,0.47945698343829,0.794786900192439,0.649044067899274,0.455562657780397,0.673218541583855,0.661731687851148,0.541624094348775,0.351716958655378,0.479069101385198,0.350554997377683,0.549686405036656,0.524933098524487,0.247995487526952,0.113731189293337,0.322879088542091,0.313968137960825,0.270776601137101,0.204836746444302,0.247279187849209,0.198464705120169,0.161194871531745,0.26549512184894,0.319269437329181,0.325201620796062,0.744413054621489,0.393399370929754,0.396311921144929,0.533814445056931,0.417157394985595,0.381853820695979,0.38253238838428,0.419796776344116,0.411255709096889,0.687164331145256,0.449870182176428,0.208213761250979,0.158667310415718,0.330264765477186,0.324441575501133,0.305163491821184,0.283229848689472,0.540758845083205,0.251298216290107,0.277338828883317,0.459557176982222,0.488979257257387,0.88607673397122,0.580486920029891,0.423604046463897,0.322138237312104,0.776172488818263
Eucgr.F03531.2.p,0.708185609399639,0.450754534152126,0.467731399834841,0.714129735387035,0.691711941614176,0.730078891245925,0.786620773405335,0.493085251857928,0.733195265515677,0.42292385093463,0.464472561837251,0.518894311476802,0.173457687529058,0.355840468737629,0.467876820060342,0.434905166703759,0.71648804263805,0.962321537815688,0.417000892432,0.472402815805212,0.462087467081248,0.452095631832902,0.633005393689796,0.788912715220013,0.838737679616069,0.993629688787554,0.77377356633573,1.35983816046948,1.65807616638223,0.821480945404347,0.529725448998654,1.13728898087753,0.480343425210461,1.56459061844544,1.18731214046386,0.818866039988461,0.853397493023928,1.06984951663145,0.659943470713546,1.06672739572846,1.20863477438616,0.946538134634576,0.956683419088182,0.51625235030137,0.711926261165624,0.71225815255959,0.353409279084119,0.255571583244542,0.450499510245878,0.327309501284182,0.427452583280186,0.318604745117567,0.370326293932362,0.400568608338702,0.00843721849847315,0.0352776584718716,0.288793018491078,0.0265917147323869,0.159274713676727,0.157856459308044,0.172272377341271,0.244003524701997,0.33030604054903,0.243118822283673,0.221048304061144,0.310689226548796,0.196428776909685,0.258000218851209,0.65321129555711,0.350113533446906,0.506317460252103,0.381708222740222,0.398823339678415,0.359399163598384,0.461028150501345,0.205198460732708,0.347248835286539,0.25814482880417,0.404903935089083,0.313342533308306,0.0437795116835975,0.2093096579306,0.244866747124595,0.0171735089457431,0.0261616866753615,0.458543708499975,0.356223321552159,0.208655748839121,0.234896249471284,0.0252968053709408,0.401032558559614
Eucgr.F03537.1.p,0.912504243061689,0.669575944549952,0.804003242382809,0.719480899958502,0.822729118944625,0.941969163371286,0.472063815717121,0.613680055527442,0.553163526500066,0.70206550977227,0.761259191229083,0.686099866438384,0.571219146599952,0.706457664269775,0.433258054514318,0.526678889803676,0.805882257545621,1.16418601065891,0.602159943288898,0.877686041963592,0.901838118240273,0.486291139527211,0.982186944197478,0.758264829366136,0.756086019034998,0.887898267585953,0.705039119506498,0.923891286287184,1.25378354465674,0.920096156936474,0.520089386303435,0.511258483949148,0.452916009546723,1.12507668125832,0.697012338163752,0.674102754941665,0.606256921355803,0.597988811254436,0.419780702663162,0.834414242222017,0.843886730577476,0.973159307137134,0.734967795526165,0.501452096960122,0.49781567857987,0.76235218732025,0.850061955856037,0.858464588445379,0.80990468146328,1.03148870881927,0.909439810062051,1.015824124008,0.835613947253096,0.497832860440913,0.644906988895791,1.06415639505229,0.461736525729402,0.48437961947135,0.585612061983862,0.802555119098617,0.451993595736143,0.525249155069952,0.744423183657806,0.846563052297211,1.26356060711428,0.63499597561157,0.577661546518164,0.644614472464379,0.874310904600942,0.85545553973653,0.96483977773736,0.787145233456675,0.864544860326684,0.858970765700135,0.846253477121085,0.448568367071582,0.582923136108177,0.562769627014202,0.697036764278041,0.610396602600374,0.565567541972338,0.687343972765385,0.788471043448567,0.547858469784081,0.744595718187672,0.766617203134169,1.14973662875243,1.03269097802387,0.620583302504903,0.576281643736867,1.42299594419142
Eucgr.F03543.1.p,0.404726296733995,0.630184431682287,0.275362319470527,0.385441325328696,0.15754115064408,0.578460230418151,0.20905170966289,0.26876582436703,0.227395848467545,0.226591459966797,0.25918005440113,0.306472385549993,0.333138551913067,0.260211056708904,0.243661870827386,0.43600412106055,0.525451013689824,0.364081560699275,0.286566237487574,0.466907266738007,0.408840651647317,0.145589972229606,0.523760371930654,0.175365860307076,0.589468823738015,0.289370524645782,0.378100835790597,0.248773200493859,0.591164604116154,0.234061966337415,0.223528967534549,0.188546509188699,0.173093733619362,0.379036247399627,0.189923542407695,0.257402180892353,0.255988047987811,0.285857797054311,0.247743181804048,0.380719752019047,0.319095142359251,0.388631743410335,0.317343960187575,0.259730056139326,0.134886816910079,0.330103000344933,0.436058477705596,0.648709184482999,0.311431794004728,0.34185543080744,0.332543601614257,0.414888010563516,0.216593036908719,0.204294737861041,0.15916873751875,0.360664050839721,0.201224086051366,0.311162893742784,0.24634763770283,0.240483721439746,0.372317256948618,0.372460516025288,0.354126144274601,0.249814285953962,0.572441857196553,0.249416593640457,0.168409342382355,0.345397583186261,0.477570649628086,0.625814563819755,0.285367095031363,0.380308602587698,0.295605925850028,0.493251800651936,0.321082338512413,0.150275619381031,0.271578369512195,0.22893169010295,0.285674653400228,0.255663209926649,0.551586961741711,0.300580757074791,0.30157861000767,0.490436368575563,0.363231473753937,0.400860837924181,0.454905674751812,0.433648669087958,0.222063554744654,0.187270523720975,0.910144544410492
Eucgr.F03551.3.p,0.114872405326329,0.0763585288803023,0.0819721277850912,0.0696600503835414,0.0970662523363165,0.119547132459762,0.100467311501152,0.0335538675931846,0.085002813412646,0.153972342433093,0.145793016512842,0.10869034716395,0.0620547918732588,0.0727106122819237,0.0518625956681929,0.0722485016601362,0.162211399390373,0.140335189415998,0.093318364117746,0.0665079479945438,0.0708934088078258,0.107746516845926,0.021201388493627,0.0209190261392518,0.066882933698244,0.0900426294070701,0.0610825084108536,0.120297476056149,0.11343572502154,0.0583392663399197,0.0225832663256896,0.0669627550224037,0.0641691944000013,0.145426831891195,0.110213992299266,0.083866947210935,0.060928336676033,0.0186073264662252,0.0420221592468239,0.0517850605633039,0.0542252318603237,0.0658615634119956,0.0510080747322648,0.016867728559371,0.0178984690175549,0.0281555931999832,0.136278201028753,0.097582701041002,0.127467927844153,0.0859693406216871,0.0615243104227809,0.0738329181788711,0.0961131068442962,0.0670104115807573,0.0653756430106685,0.169023152461604,0.0466725541845979,0.0528297345861646,0.0831108121964223,0.113179061887832,0.0700575181897853,0.0671082789739799,0.0920540575574997,0.161559278715047,0.0131281163434058,0.184530527346908,0.139153611457777,0.160387486009015,0.130855011977491,0.091166899043874,0.0982830439807499,0.0628375789245687,0.0590673761124039,0.228302302568698,0.105952143207209,0.0566445251525996,0.078724578158347,0.121562514357715,0.14823129344039,0.0998728239114616,0.0535896108978401,0.0644069255535515,0.109250308407986,0.0931297924901852,0.107331088658187,0.224250127637575,0.047079047771119,0.366178441140207,0.00678903131029197,0.125439633323332,0.055193355240066
Eucgr.F03557.1.p,31.8492762018992,46.207378742049,28.9421066161267,33.4861755824612,28.2003426711399,39.2791289227486,13.2018287409641,9.85811762290476,14.0273287665088,13.4366698350023,19.0094202536934,15.2513872454964,28.4112551701741,13.78744814906,18.3478672981662,12.0424629951227,22.8564162317284,20.8267075665704,22.8026003435304,16.8698719416419,17.0959481652693,13.3267562879996,18.7675444148234,15.1006988471218,30.6574314269014,28.3818972176339,26.4622555640816,21.4537355018484,39.5463746665078,23.2315763433845,11.9621364676415,15.9878342877634,11.6499647138492,24.0403633544512,19.2437202531188,25.2847189880101,15.3273244278743,26.2887523279891,7.54885646056495,14.2807183709651,18.9864378775044,17.2933894669739,16.2363088515695,10.4883066334409,14.412984277623,12.4475705000059,43.9776307159745,45.1359239281959,39.3468698884142,38.1798999065781,32.8997544814754,46.1301285706852,24.3193670256798,17.4670827068505,15.890740185631,29.9073610701605,19.1234509226693,29.0117156451731,13.3932245832716,25.7635495156929,12.9378452378143,25.5391947226746,28.5134637918896,31.1943122633705,42.5411379573737,16.9016101114369,26.1982660214686,27.9701422281526,47.8786043359494,45.2580529997515,28.872660074909,27.4018111144277,31.8511665921005,25.6470232607983,15.9015107631932,8.43054405314889,12.5627674042176,16.0853463787995,22.442879013103,15.5171070619579,29.12172553335,12.4302168998548,26.3697489341311,14.4196532985968,21.9697213122846,22.394565935505,20.8680857525971,25.2276537211069,12.8432683027516,14.1617359025364,25.8581002180399
Eucgr.F03586.1.p,0.420964941361346,0.387937891708007,0.300525449037208,0.292685397948062,0.448733596499215,0.364076883741299,0.305175731034663,0.28410639040452,0.374289245429595,0.0157984789384434,0.337839971995915,0.276166246618546,0.310017423550941,0.245642326524108,0.237363078743806,0.280662541211676,0.509237990714775,0.0240004058778541,0.243726131941544,0.598935602658474,0.323709593411421,0.25665871061938,0.24409935469216,0.315226098518727,0.321199984539603,0.327933315871339,0.381478002719163,0.284304111656571,0.411366228277008,0.444222792520245,0.265511470090311,0.222336578741438,0.1724218383372,0.362546012191464,0.245717574711296,0.316720018639761,0.351507387766578,0.4506978140626,0.317611149738926,0.338120248972443,0.319747080380653,0.0755558622998023,0.280149454514712,0.230468193837712,0.352573720826524,0.320417125256692,0.428454975533845,0.357331141652154,0.230897992720754,0.444159932250325,0.346410996824095,0.303041081428754,0.175231045170835,0.289747848921142,0.229085850430922,0.365338166911335,0.232790430279248,0.177208773341779,0.274694298440894,0.445624707582185,0.291400070574723,0.313513843864849,0.291992817585024,0.336093155442747,0.225442835901812,0.195720835375387,0.311763694316828,0.29687025857065,0.58607451780068,0.418941714671606,0.313925008049167,0.332748145012725,0.321754784632741,0.267711177996847,0.264298209950589,0.151798177042952,0.28207373592794,0.251535031249441,0.509697328831977,0.194773023871116,0.229447970495956,0.358733669274507,0.319500088035624,0.363879595063446,0.355969649166183,0.357536368569874,0.264366150424716,0.309902588841452,0.153464558516639,0.203845076361177,0.361034652642204
Eucgr.F03592.1.p,0.161929205707289,0.136369303693494,0.170229895637627,0.335519322584406,0.436181180222816,0.180134860639687,0.16071997777708,0.251070805854819,0.177113054661362,0.211241694720916,0.320330641737052,0.189991046235522,0.0506558411494591,0.086724741935234,0.151086529003374,0.0714715030369686,0.136832410682549,0.113664760516861,0.297209356978601,0.477068928651698,0.283644769632424,0.157045581271716,0.237657550193296,0.112502896124373,0.128167791423369,0.132129124593093,0.130970218015751,0.052967631565035,0.207139871541914,0.243898659873925,0.384424110516248,0.239165739975169,0.188075148056905,0.394245744963658,0.237834505103511,0.0956531041415491,0.0725454793699031,0.194411838031316,0.0634070742231424,0.230634170900649,0.0486224288806829,0.460774940728513,0.410981174656976,0.294628092610274,0.249895790358113,0.398852102352057,0.0870932581328094,0.140230512195441,0.113111022654936,0.203070649882608,0.133449381887359,0.185278974092341,0.121973293800116,0.0865112683689033,0.168427474071932,0.214778802727543,0.143320779070992,0.0373689220255711,0.0383729587102524,0.0818844442747399,0.0508985005124697,0.0652915619942725,0.0366898339089357,0.247793487199815,0.550445873950457,0.184139036308428,0.294318004406493,0.310157428909762,0.0875724733426576,0.141750640560845,0.105716192220583,0.138032279801264,0.0993156097061554,0.0854185899579241,0.123089969564058,0.083198903155538,0.0721617186906807,0.101028483190935,0.164968558299294,0.168022463497455,0.0393298223324906,0.124650179563324,0.140735218767343,0.0765994982034488,0.172113165848718,0.0661200970249653,0.226836688978387,0.242700398161616,0.263880232691771,0.178215595131204,0.195648252054046
Eucgr.F03605.4.p,0.712218155374002,0.0329896464257108,0.194924627613126,0.319360733735774,0.142186048561018,0.0236017737798184,0.294191324788022,0.415851128906858,0.212518464360762,0.350569032669621,0.301938383801284,0.214657122661773,0.375848807008397,0.349824380344155,0.299950644138902,0.325961739006228,0.46872997848883,0.277162834895576,0.220223298894125,0.258851888039529,0.471852332128786,0.261999844246364,0.312852010641721,0.478259517283188,0.0409011197816565,0.10169046108426,0.0959086443296185,0.18400194427512,0.135176296897153,0.419466079341818,0.212804368638441,0.190743941625708,0.186553374495834,0.240486910706683,0.127784548418353,0.271483481231503,0.127433917737998,0.331564823472749,0.120446122314763,0.243532196077217,0.138187822905545,0.29456293326312,0.196107950855527,0.168565647449389,0.124178010452768,0.186914109082014,0.52505422842937,0.0721802691075778,0.152737804454694,0.293248419452666,0.135727380832517,0.176314080766433,0.779613934333551,0.438242898566636,0.423989138832941,0.495981420753995,0.257274794447294,0.414718660582064,0.201265223289269,0.689283755967885,0.424916104826985,0.335390979653295,0.229455577375618,0.430681504682972,0.491964167279372,0.332864022250453,0.319454705798948,0.271137530930764,0.892722797219078,0.0447480707565932,0.23665755062839,0.133427877024555,0.0161936018586058,0.033052862437888,0.648191763271744,0.282264053862165,0.271718231939273,0.642100827773305,0.314233999772817,0.367004892976843,0.390367594134458,0.325764940283127,0.686098444519445,0.294972325640395,0.276747089487361,0.102096935459119,0.590498670852659,0.492948600783925,0.497721023868791,0.257528649544627,0.529533091073984
Eucgr.F03633.1.p,1.49559683738589,2.05962537177687,0.925843250754832,1.27714066582177,1.31817655493137,1.58743491511937,1.19815051986178,0.767732722246256,1.14441308434594,1.4141418657129,1.58486393807454,1.15717384356638,0.638471117656151,1.13025166142654,0.767534463018457,0.886479194387038,1.49928914706354,1.70483668090045,1.84686071519339,1.9135863130167,1.75314046416438,1.76053163414857,2.25367471515985,0.857006311284791,1.34573652531921,1.20673835689087,1.01218990068692,1.33890647273673,1.63885018779206,1.42454209433876,0.999714313059917,0.78044057381714,0.888980490281454,1.77098846016324,1.05222642526893,1.14145581755976,0.941682492015559,1.38260476872555,0.782662910797185,1.26263870488392,1.14003893950308,1.69750243115568,1.50422327397222,0.884990666087228,1.27700231799997,1.56344204807496,0.90346587805368,0.969265395248419,0.944394418543846,0.87216260288922,0.784376584017508,0.902073953387817,0.742171122823462,0.618588968747353,0.688913392745912,0.860047187046006,0.637087128935243,0.453953216495132,0.714001234027993,0.675985002564478,0.603134517724381,0.594608985401314,0.702964067741104,1.08097511068407,1.51787469110483,0.93826028467229,1.07845610912578,0.846920314832927,1.08495518629638,0.974205538934941,1.05160799068225,0.76815366602325,1.08344636222511,1.08446909236204,0.980566817994846,0.496844286022591,0.638107765136432,0.854148270919807,1.2398006105586,0.685197600034445,0.738286919501835,0.743145767843962,0.819144414108147,0.782300705658083,0.919355660931233,0.682358407190239,1.44546734612671,1.09462370789042,0.799823678885845,1.41245267127038,1.59313864976165
Eucgr.F03639.1.p,0.307462533951882,0.584590885203582,0.426763430002649,0.241746349899504,0.422069182615469,0.407613489141915,0.159540958725216,0.149710441686789,0.116614093361135,0.10380651536995,0.283108330872658,0.146327888158752,0.328232906076172,0.0943872072332942,0.16241876618723,0.118024780412959,0.281431316273304,0.37122357561392,0.581427429196772,0.430407451230135,0.222258801432216,0.139075370027556,0.293345574516998,0.370856263921057,0.427714841319089,0.439231397474769,0.354221004864207,0.272533596187995,0.382344561990424,0.499876498701083,0.300648733948902,0.190994414559443,0.180107578230984,0.248939916757607,0.27486284695117,0.28041952409376,0.186129257770745,0.140668325228919,0.074996876351721,0.358658051889118,0.232523843776508,0.495273578183258,0.488480093059886,0.214150677746189,0.217227624572865,0.380733304609675,0.208625376707364,0.396823090362704,0.374522213694236,0.31395558779049,0.592448364589149,0.381868260114698,0.24049260130033,0.108978926865734,0.215021529175982,0.259138308361731,0.171602915775092,0.106885095443695,0.0905700456396732,0.140155132470398,0.104317592877791,0.10704315231469,0.198455028259413,0.465818931809493,0.119189352632399,0.0473408390566693,0.220292168778651,0.349654781144153,0.240121523503001,0.458403819560685,0.370250635439659,0.337025795869563,0.327621675859117,0.111423191009722,0.196158113692066,0.123801879291735,0.0528755610336034,0.119503113863994,0.482538667564866,0.105680179723901,0.233071820084692,0.170492802236281,0.202804214465593,0.189132519076586,0.237582959204162,0.165875346902311,0.271821895326497,0.289807307185403,0.153929081435424,0.150950574572698,0.282217842610955
Eucgr.F03646.1.p,16.9796045429114,15.1923702611963,12.6806937321057,10.9554564367997,12.3295808455677,15.3278284708798,5.29347145352827,9.14417550341143,5.23120173103504,5.50421303739756,10.821966002012,6.27389860615802,10.0863193793515,6.09839829220971,4.21129906761179,2.80667015994837,9.20864519206883,11.9389257833903,7.2530781233057,12.8458620198172,9.67497299104342,5.87355097733742,4.9984477582469,7.7186585173508,14.1800822391564,13.5870957555728,11.3290859518879,10.1741364506101,15.5483399699271,15.1346042101826,6.54862212242916,8.15334009293548,5.62083785931622,9.50876249919896,8.6506345097638,9.81968003915941,7.1977250984293,7.09018475783703,3.05275527812247,9.64052662848699,8.04479629021659,11.280336785147,12.2340011826378,8.04407601481569,7.38176030975252,7.13088057974109,10.1149970031901,11.6448566638123,14.5795003707795,9.84291610717128,18.4855794509735,14.1181626322166,5.37282913139827,2.63557160697238,3.02777955585443,8.33112188633279,6.40885272075893,4.89565326793279,5.22591672219273,5.95959223428912,3.16757661135081,8.86892315564687,7.75008177928651,12.4833826366908,10.2161580776299,6.83043293284255,6.7394514556554,8.74137371096618,10.5044483362409,13.7264270548159,11.1850403974969,11.0834560028931,14.5161237875755,7.00302500550171,5.9861510311087,4.51728419424415,4.85485154549058,5.40948199324731,9.52927332924939,6.88021697103144,6.67922048694591,5.37227660395959,8.91292268545046,5.66387251556212,11.5639740760861,9.9705777151805,9.30783336944265,8.75359393990297,7.77843717325412,3.97634129399688,11.0501487517967
Eucgr.F03661.4.p,0.240715940380008,0.171952578968792,0.164059048510885,0.321686677497615,0.119555093441921,0.217978109460889,0.175613649814919,0.173978958700014,0.118564963394254,0.256472245358613,0.219729681133359,0.209368256018121,0.147108306962091,0.152344516171772,0.125691830539446,0.168580445132515,0.192526262742047,0.236982383451676,0.171568050752479,0.169984288340967,0.226510656689112,0.127684474038381,0.219504737794021,0.174817226270655,0.260302792414971,0.232753631333925,0.159190599060551,0.143068984553031,0.206550222804609,0.177657251198369,0.109452952033007,0.109350522219675,0.112270337226821,0.351007606255359,0.132409907308497,0.189681439231783,0.166969898360567,0.211551695117193,0.147273758498792,0.257781564491962,0.15209951482921,0.24158324271558,0.186309646655706,0.110849509772108,0.134501467470857,0.190666468629237,0.228975386017862,0.18406926486967,0.20753986727302,0.164539778716009,0.170494051883214,0.220339877746254,0.288136017363922,0.0737347825321117,0.241660498190902,0.270130591349816,0.193536194173118,0.118576022132725,0.171256713195759,0.220366471195218,0.173658628236706,0.127190537201997,0.189597256479217,0.188566155457041,0.259835193857021,0.186619607405552,0.136111766108184,0.170235183146632,0.193098335326111,0.193413617110873,0.177734462646692,0.135501945128893,0.130036523883599,0.207616300559766,0.222401446643435,0.118618273480279,0.127150991389609,0.255171739879374,0.289972338675908,0.199121453934201,0.186109422300184,0.173369631606052,0.234413690734888,0.197299346511824,0.20951536438605,0.192356366154094,0.232568049705021,0.215802592731821,0.156587212103516,0.123686438628236,0.236791862538693
Eucgr.F03667.1.p,0.380887416932548,0.447938348639138,0.289763844587797,0.360548026988875,0.0197817575983482,0.578202387689601,0.284492940024463,0.364847633306862,0.340356497295421,0.339068743052373,0.281082026963485,0.300626861318005,0.186726591248069,0.30292206472597,0.276846033923456,0.220643849408313,0.534261138995828,0.48970531215342,0.366926834596437,0.396197189801946,0.470493040479069,0.371546247349192,0.456304824418335,0.381227738772158,0.479816693206421,0.260013967688027,0.289104309121314,0.504966710335216,0.673044876488235,0.409469364001331,0.280333794682976,0.373753716397305,0.331244887983614,0.445467504819793,0.341366486532635,0.281881768222372,0.297411059263642,0.440349654093544,0.228573400738369,0.444043888321076,0.333789177232496,0.445700785125998,0.306264275999563,0.191592061838206,0.226321776704567,0.306390947920096,0.351418342576906,0.360585458353366,0.32023072141428,0.251597089792906,0.398713868565805,0.480174101754262,0.367797560718697,0.347926935700199,0.245993904953922,0.394200254492662,0.244663525659492,0.0186872196334523,0.394806652466119,0.341542605468305,0.314556462428566,0.383322880473753,0.346432437146037,0.353970929992001,0.118652481342868,0.377729287388918,0.264709639574349,0.401195311503439,0.434925498182204,0.370574052262845,0.277630121657919,0.412488565960238,0.447338378558433,0.531419337232841,0.40338511857469,0.233250795960359,0.319414790692851,0.344637133194602,0.306046181581032,0.328230507304045,0.303743538183735,0.259975686732557,0.39175797545825,0.462848326444207,0.37603364842217,0.272140153121943,0.431119350580503,0.448198922268616,0.335290504608725,0.256339018823114,0.58382697881422
Eucgr.F03673.1.p,3.77369462789044,3.41154697461761,2.93505340771645,4.20092038760013,4.03120310790317,4.27891407176204,2.77161783776722,2.51105825019818,1.6546339017762,3.06761810397525,4.76302728175592,2.99133846192701,2.1633112627041,3.39952558106554,1.71815049206863,1.92392902430579,3.78861474696249,9.71210048886523,4.10265844849368,4.75943510487541,3.49525292095266,2.29508487698035,5.13443248360043,4.41880384888784,4.66543154693611,4.39936969358044,4.88400757101434,7.53849407395757,7.69531743507656,5.2813091321521,2.6720540977375,2.21727467661278,2.38801320606372,7.02959440027079,3.78823151537784,4.04243947791143,5.04805271667128,4.31735055497011,3.18218428370957,7.80520903987633,5.8339012789507,11.3529657795154,7.17020425598789,4.05144452123591,4.6804005279385,8.18924318854364,4.04322281588442,3.1636757166687,3.84912310869844,3.6280215419262,5.28755484349322,4.51221428182805,3.12873443806789,2.10752669725613,2.19118568996256,3.96442867858074,2.72402704732948,2.49661826332858,2.73727427687048,2.45329682445924,2.20757038352737,3.20877613083252,3.78561482120349,4.86072361410181,6.88719797534597,3.60700393944016,4.24751094224719,6.5635686564302,3.30043983074314,3.35302755269937,2.87823821707525,2.6263065771435,2.75391856985506,3.4118761831999,3.29628346283588,0.865787694763994,1.49595449550751,1.48607489418839,2.04505734876069,1.73477770246413,2.11094120709056,3.5322219013585,2.98286731934092,1.99483688665368,3.57896547543288,3.28188424692448,5.54098828644693,4.4433538488963,3.36622310540721,2.51371443374549,6.1503192567961
Eucgr.F03703.1.p,1.79451411696556,1.71624244261843,1.69658611748588,1.35484389824942,1.44561998642483,1.9780586571574,1.00236268742571,0.700964293480949,0.841483814790937,0.612438627031586,1.30931138700189,0.94037629829643,0.876106977179749,0.526311314893154,0.619753256374312,0.512100762876756,1.25259468751327,1.48709543813237,1.03031590926242,0.957686335330343,1.21539466031625,0.883277018804757,1.09515313380713,1.08607666937033,1.45614987898722,1.78303777814757,1.28097411555584,1.31600394388345,1.56689187613428,1.42843195222324,0.888295989026669,1.23084222678078,0.603225082356011,1.47556933875493,1.30651185448242,0.829083880965928,0.627028123487479,0.783166823169846,0.435385617632206,1.18455927798674,1.11991265274718,1.04838565985897,1.15962067911456,0.787528497158477,0.83521887553101,0.959811751451468,1.43686436598155,1.54493374954992,1.57595773074245,1.49190745507369,1.39758896216401,1.38542929980759,0.964922476615514,0.630421704025393,0.393626209800444,1.36275272344916,0.867514857294184,0.697578185601094,0.452710353257133,0.728057744006994,0.584819346156306,0.87288924015052,1.1010936835748,0.986067476867729,1.15543544528868,1.06165352673208,0.756337227325268,0.894130239126435,1.54852574304097,1.87270235868905,1.66749566362772,1.410926517823,1.56091385237177,1.15795548767338,0.74960675291677,0.607877513723842,0.659917633704658,0.688417715137145,1.63046436610244,1.02805697455293,0.715383205807387,0.597871372077801,0.930776560530309,0.740129189626104,1.28710188187705,1.18701856763142,0.99969446142624,1.02663262835891,0.844202969881735,0.736272411211258,1.18354136025653
