licor_number,file_name,licor_date,licor_remarks,sample,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
MQ1,MQ1/svs150205_.xls,150205,Vv4,NA,5716.999999,0,8.64586516,0.121936722,261.9581384,1.531948724,1.307195312,25.38419724,6,1.420000017,1,2.840000033,22.07212639,25.38419724,20.25076485,400.1983337,386.3314514,16.75522423,19.01114082,64.35250854,73.01689911,399.702179,1500.399048,0.118746564,102.3635254,0.422462881,0.146950543,0.023456516,0.002922024,0.020698275,0.005522926,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666170298,0.001531949,298.5341972,295.2221264,240.0638423,1.535544258,3.253242708,31.78126872,12.7701279,23.72816181,2.94641635,0.116916843,1.946047396,1.000368954,0.073508039,26.81495855,0.678065784,60.46893794,382.2216212,0.013678093
MQ1,MQ1/svs150205_.xls,150205,Vv4,NA,5991.999999,0,18.69223809,0.133153049,1503.168895,1.542181746,1.2102543,24.8202877,6,1.420000017,1,2.840000033,22.09989929,24.8202877,21.13496399,1800.476685,1768.325806,16.638731,18.90980721,63.79172516,72.49887085,399.7275085,1499.88208,0.296851367,102.3550568,-4.394279003,0.192250073,0.079317264,0.00343921,0.055001482,0.002122679,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666212514,0.001542182,297.9702877,295.2498993,239.9811274,1.607405371,3.14576869,30.73388643,11.82407922,23.4600935,2.899207248,0.127189773,1.93551439,0.963692858,0.080008693,153.8569376,0.850052004,62.31513535,1759.440411,0.00662034
MQ1,MQ1/svs150216_.xls,150216,phavul 1,NA,1041.499998,0,30.8524811,0.668279056,278.3647671,5.391573437,0.963965644,25.95636177,6,1.420000017,1,2.840000033,24.35613823,25.95636177,22.58759117,400.3222046,372.1597595,19.60130692,24.11084366,63.81162643,78.49232483,700.0601196,1498.281982,0.059375159,99.60620117,2.31959486,0.206452131,0.037058651,0.008417703,0.04909113,0.00230933,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,1.166766866,0.005391573,299.1063618,297.5061382,239.7251118,-0.185592965,3.365555188,33.78861103,9.677767376,25.15625,3.209418662,0.54098106,2.401589544,0.807829118,0.347632167,27.72685699,0.74797116,76.1225835,357.4939676,0.06569539
MQ1,MQ1/svs150216_.xls,150216,phavul 1,NA,1268.499999,0,41.59719293,0.671870547,1612.648857,5.16890394,0.920429981,25.68841171,6,1.420000017,1,2.840000033,24.02555847,25.68841171,22.21443939,1800.162842,1756.713013,19.69099998,24.01627922,65.38588715,79.74839783,699.8067627,1499.056885,0.138917372,99.60383606,-0.650742054,0.189026877,0.133046374,0.006733722,0.135941625,0.003012732,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.166344604,0.005168904,298.8384117,297.1755585,239.8490962,-0.0802191,3.31254352,33.25718818,9.240908962,24.85698509,3.152667118,0.543332202,2.392113538,0.76055358,0.349185726,160.6260124,0.917992208,76.86724649,1736.939699,0.018408593
MQ1,MQ1/svs150216_.xls,150216,phavul 2,NA,1478.499999,0,28.25996106,0.500734051,265.018707,4.718948404,1.072010732,26.29480553,6,1.420000017,1,2.840000033,23.85451126,26.29480553,22.04356003,400.2450562,374.4998474,19.76037025,23.7104454,66.29167175,79.54329681,699.7932739,1498.991333,0.198295206,99.60001373,2.422652721,0.248773709,0.027343694,0.006653579,0.052177556,0.007361667,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,1.166322123,0.004718948,299.4448055,297.0045113,239.8386079,0.04358753,3.43357142,34.47360388,10.76315848,25.07465839,3.193858099,0.42568031,2.361560688,0.832297411,0.271908828,26.39586686,0.707660387,72.66296453,361.0664154,0.056871879
MQ1,MQ1/svs150216_.xls,150216,phavul 2,NA,1745.499999,0,37.94790722,0.490145436,1590.261514,4.51810549,1.045211349,26.22925949,6,1.420000017,1,2.840000033,23.70615005,26.22925949,21.91042709,1800.169678,1760.805786,20.06475639,23.84680748,67.91503143,80.71648407,699.6779785,1499.776978,0.187095597,99.5980072,-0.563016236,0.199656054,0.294155508,0.00936237,0.306575686,0.013909568,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.166129964,0.004518105,299.3792595,296.8561501,239.964311,0.135142659,3.420305852,34.3411073,10.49429982,24.96770477,3.173560548,0.418003678,2.375094503,0.798466045,0.266899289,158.3868777,0.903144189,73.15786172,1742.767168,0.015929768
MQ1,MQ1/svs150216_.xls,150216,phavul 3,NA,2034.499999,0,26.12585588,0.657517514,293.447001,6.084036429,1.102787433,25.96741676,6,1.420000017,1,2.840000033,23.72969246,25.96741676,21.96507835,399.9231567,375.5585022,17.64359093,22.74250984,59.63167953,76.86496735,699.638916,1500.252686,0.002240588,99.59194183,2.347845078,0.173478737,0.069796115,0.009567311,0.057387613,0.010302339,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.16606486,0.006084036,299.1174168,296.8796925,240.0404243,-0.610573464,3.36775815,33.81556869,11.07305885,24.84855461,3.151081176,0.533907189,2.264970717,0.886110458,0.342960272,29.22495665,0.781361623,72.6367433,363.1395216,0.052258071
MQ1,MQ1/svs150216_.xls,150216,phavul 3,NA,2254.999999,0,34.15873152,0.665915096,1631.69976,6.369091589,1.142222705,26.2287674,6,1.420000017,1,2.840000033,23.67122078,26.2287674,21.87176514,1800.34314,1761.426392,17.53633118,22.87367249,59.47687912,77.57920837,699.6075439,1800.695679,0.198292658,99.58976746,-1.525433779,0.170031205,0.289152503,0.003585643,0.302038223,0.00281727,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,1.166012573,0.006369092,299.3787674,296.8212208,288.1113022,-0.249223507,3.420206428,34.34295024,11.46927776,24.94999409,3.170210334,0.539430884,2.277983724,0.89222661,0.346608068,162.5005997,0.926351375,72.15026718,1745.188967,0.014122033
MQ1,MQ1/svs150310_.xls,150311,banmar1 mid,NA,2016.999999,0,6.222600002,0.06113932,217.3555482,0.654069284,1.080058103,24.21391106,6,1.420000017,1,2.840000033,21.40843773,24.21391106,19.96501732,399.5854492,388.4816895,18.18102264,19.28075027,71.98091888,76.33487701,349.9730225,1499.498901,0.092974558,101.3247681,2.649774313,0.154151589,0.066395387,0.003214049,0.02715341,0.001669679,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.583288371,0.000654069,297.3639111,294.5584377,239.9198189,2.045085219,3.033675653,29.94011939,10.65936912,22.81117439,2.787656204,0.059850855,1.95361755,0.834038655,0.03752045,22.02350051,0.559500111,64.26863368,385.5237634,0.010373368
MQ1,MQ1/svs150310_.xls,150311,banmar1 mid,NA,2460.499999,0,13.09058596,0.067021829,1419.995005,0.690428487,1.04227424,24.05014038,6,1.420000017,1,2.840000033,21.36124039,24.05014038,19.96646118,1790.133423,1765.602783,18.19979858,19.36046982,72.26531982,76.8739624,350.0016785,1500.281616,0.373027295,101.3267136,-0.007714701,0.187030271,0.484472811,0.003442392,0.342758834,0.00109953,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.583336131,0.000690428,297.2001404,294.5112404,240.0450532,2.043884734,3.00400702,29.64674284,10.28627302,22.70569038,2.769882644,0.065476631,1.96173278,0.808149865,0.041058971,143.8834271,0.804255079,65.25234986,1759.380146,0.004855071
MQ1,MQ1/svs150310_.xls,150311,banmar1 new,NA,1386.499999,0,4.042513991,0.043582295,235.31722,0.597880787,1.37507687,25.58517838,6,1.420000017,1,2.840000033,22.76961517,25.58517838,21.0024929,399.9925537,392.6591492,17.91589928,18.92157173,65.2848587,68.94949341,349.955658,1499.457275,0.210601598,101.325531,3.073395014,0.168415219,0.020210944,0.003152089,0.030101798,0.003658636,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.58325943,0.000597881,298.7351784,295.9196152,239.9131587,2.063245265,3.292315173,32.49245417,13.57088244,24.17739677,3.027038642,0.042923595,1.917238303,1.109800339,0.026885659,23.84364228,0.599291321,57.7796347,390.7375316,0.005977797
MQ1,MQ1/svs150310_.xls,150311,banmar1 new,NA,1718.999999,0,9.007572005,0.032637463,1299.650431,0.37939884,1.16184064,24.53292465,6,1.420000017,1,2.840000033,21.51915741,24.53292465,19.95551491,1791.044067,1774.447144,18.4136982,19.051754,72.40758514,74.91659546,349.973114,1500.440308,0.078411981,101.3220978,1.699688911,0.172094107,0.118315123,0.002712218,0.133657873,0.008024453,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.583288523,0.000379399,297.6829247,294.6691574,240.0704439,2.156416207,3.092204321,30.51855803,11.46680404,23.02604103,2.824169115,0.032266652,1.930363681,0.893805434,0.020199648,131.683308,0.732425553,61.90959435,1770.165375,0.0031503
MQ1,MQ1/svs150310_.xls,150311,banmar1 old,NA,3072.999997,0,1.087982937,0.017133977,287.5978027,0.256005213,1.485722412,25.23203468,6,1.420000017,1,2.840000033,24.39694023,25.23203468,23.97782707,399.9969482,397.9571838,16.72403526,17.15537262,55.24713516,56.67204285,349.9998474,1499.221436,0.227388903,101.3215332,2.122537374,0.153995469,0.038293667,0.012402699,0.030451449,0.012499517,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.583333079,0.000256005,298.3820347,297.5469402,239.8754243,2.48930946,3.223931068,31.81881449,14.66344187,24.81448746,3.144679559,0.017031226,1.738208656,1.406470903,0.0106537,29.13985032,0.72268529,53.04231893,397.4400089,0.001452021
MQ1,MQ1/svs150310_.xls,150311,banmar1 old,NA,3363.499999,0,5.022584855,0.016855344,1268.208462,0.255174683,1.506161611,25.01163483,6,1.420000017,1,2.840000033,23.72542572,25.01163483,22.96792984,1793.953735,1784.562988,16.1070652,16.5372715,55.40283585,56.88259888,350.0015564,1499.486938,0.265484273,101.3300323,0.490585476,0.172138259,0.04249556,0.002047847,0.033986777,0.001034356,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.583335927,0.000255175,298.1616348,296.8754257,239.9179048,2.433219539,3.181883867,31.40119265,14.86392115,24.36853027,3.061921186,0.016755898,1.675722256,1.38619893,0.010481325,128.5076045,0.710654917,51.78814623,1782.175492,0.00145951
MQ1,MQ1/svs150310_.xls,150311,banmar2 mid,NA,4616.999997,0,1.711841205,0.029853154,296.8747944,0.39983904,1.340362544,23.80073547,6,1.420000017,1,2.840000033,24.68039131,23.80073547,25.00906754,400.1554565,396.9489746,15.30357933,15.97802639,49.705616,51.89620209,350.0204163,1500.807495,0.162423983,101.3235092,1.487397909,0.106558375,0.028765839,0.002963129,0.035983499,0.003771412,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.58336736,0.000399839,296.9507355,297.8303913,240.1291939,2.64651258,2.959312248,29.20657083,13.22854444,24.24056339,3.038528138,0.029542612,1.618949704,1.419578434,0.018491784,30.08039597,0.747891577,54.142075,396.1352473,0.002339672
MQ1,MQ1/svs150310_.xls,150311,banmar2 mid,NA,4856.499999,0,7.665145484,0.030649877,1341.219854,0.468142316,1.528927739,24.30238724,6,1.420000017,1,2.840000033,25.47883606,24.30238724,25.99077797,1798.162964,1783.592407,14.22064114,15.01106548,44.03970337,46.48756027,350.0259094,1499.385376,0.178107023,101.3174286,-1.280857682,0.108556703,0.174936488,0.011847486,0.247556254,0.01259578,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.583376516,0.000468142,297.4523872,298.6288361,239.9016548,2.647197004,3.049810294,30.10153669,15.09047121,24.89061165,3.158999891,0.030322629,1.520882555,1.638117336,0.018980775,135.8889468,0.751976656,49.25882773,1779.948764,0.002121275
MQ1,MQ1/svs150310_.xls,150311,banmar2 new,NA,3734,0,7.472708575,0.073594231,212.9861373,0.997814815,1.374543884,25.08818054,6,1.420000017,1,2.840000033,23.64621353,25.08818054,22.95988846,399.1636047,385.6915894,16.30000687,17.98003006,56.33366013,62.13990784,349.9501953,1501.322876,0.172504231,101.3284454,2.462143183,0.141935587,0.018670727,0.004922905,0.019792452,0.001996942,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.583250326,0.000997815,298.2381805,296.7962135,240.2116548,2.044004433,3.196432379,31.54526219,13.56523213,24.36719704,3.061676653,0.071735321,1.821888495,1.239788159,0.044997962,21.58155419,0.552218776,57.01944367,382.1394216,0.011150111
MQ1,MQ1/svs150310_.xls,150311,banmar2 new,NA,4053.999999,0,19.31672296,0.078690813,1323.334081,1.008041739,1.302122283,24.43771362,6,1.420000017,1,2.840000033,23.39583778,24.43771362,22.87775803,1793.893188,1757.738647,15.79437733,17.49234581,55.41761398,61.37526321,349.9742432,1499.345825,0.274439871,101.3306885,0.53110677,0.154165894,0.173489302,0.009844681,0.232721597,0.00921405,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.583290405,0.001008042,297.5877136,296.5458378,239.8953267,2.089268913,3.074633727,30.34257216,12.85022635,23.9167757,2.98003445,0.07656923,1.772511444,1.207523006,0.048041963,134.0943535,0.752861685,57.78156906,1748.556403,0.006383269
MQ1,MQ1/svs150310_.xls,150311,banmar2 old,NA,5957.499999,0,2.244986981,0.021736213,217.6358823,0.405086308,1.859528801,25.18591881,6,1.420000017,1,2.840000033,26.35298538,25.18591881,27.00854492,400.31427,393.1378784,12.18786907,13.38082695,35.83665085,39.34436798,201.0125885,1498.663696,0.106415108,101.3064804,0.507974386,0.031116918,0.014899811,0.001950807,0.022557177,0.002807655,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.335020981,0.000405086,298.3359188,299.5029854,239.786186,2.67456231,3.215093284,31.73630424,18.35547729,25.7694521,3.328499189,0.021571117,1.355564483,1.972934706,0.013496684,22.04792525,0.553586653,41.27712274,392.0707191,0.002363518
MQ1,MQ1/svs150310_.xls,150311,banmar2 old,NA,6228.499999,0,8.228248655,0.018832022,1034.837155,0.355425516,1.881728175,25.08875656,6,1.420000017,1,2.840000033,26.33729744,25.08875656,27.00839806,1807.095215,1780.643799,11.93203831,12.97924995,35.11509323,38.19695663,200.9979706,1499.744507,0.406618714,101.3012238,-3.706735134,0.039902929,0.205259725,0.004461255,0.264523774,0.003398669,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.334996618,0.000355426,298.2387566,299.4872974,239.9591157,2.712323601,3.196542079,31.55482195,18.57557199,25.713027,3.317382831,0.01870797,1.314813904,2.002568927,0.011703564,104.8302701,0.581158992,40.18833307,1776.732483,0.001861167
MQ1,MQ1/svs150310_.xls,150311,banmar3 mid,NA,8053.999999,0,3.324017264,0.035269177,227.4719425,0.659626412,1.874807935,25.17010307,6,1.420000017,1,2.840000033,26.28636932,25.17010307,27.0124588,399.8822021,389.1955261,11.25988197,13.20253754,33.23244476,38.96600342,201.0395508,1500.22998,0.356206298,101.2880478,-0.053761102,-0.000404067,0.02842292,0.006065572,0.026317265,0.008445316,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.335065918,0.000659626,298.3201031,299.4363693,240.0367915,2.543194754,3.212067188,31.71220354,18.509666,25.7282362,3.320376011,0.034836552,1.337259253,1.983116758,0.021811305,23.04018898,0.584467002,41.0238677,387.6154475,0.003518024
MQ1,MQ1/svs150310_.xls,150311,banmar3 mid,NA,8471.499996,0,6.746753217,0.031941216,1400.185017,0.592364285,1.857409389,24.94592857,6,1.420000017,1,2.840000033,26.19888115,24.94592857,27.01431656,1812.46936,1789.172241,11.2094574,12.95434189,33.25279999,38.42899704,201.0530548,1501.040771,0.109776571,101.2812805,-0.053761102,-0.000404067,0.02842292,0.006065572,0.026317265,0.008445316,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.335088425,0.000592364,298.0959286,299.3488811,240.1665181,2.596753645,3.169441724,31.29346023,18.33911834,25.57240486,3.289819749,0.031585972,1.312032335,1.977787414,0.019772844,141.8125315,0.782588163,40.73697331,1785.965158,0.001538901
MQ1,MQ1/svs150310_.xls,150311,banmar3 new,NA,6967.499999,0,4.486373459,0.052263198,236.7895269,0.943502343,1.819046595,25.46120071,6,1.420000017,1,2.840000033,26.23207283,25.46120071,27.00726318,399.9047852,385.4286804,11.52939892,14.30523014,34.14117813,42.36104584,201.0220184,1500.490356,0.179222703,101.299881,0.24142313,0.002964119,0.082792908,0.001796284,0.0804516,0.001828674,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.335036697,0.000943502,298.6112007,299.3820728,240.0784517,2.355464612,3.268164705,32.26227587,17.95704572,25.84663677,3.343758103,0.051318802,1.449118111,1.894639992,0.032157783,23.9867509,0.614353677,44.04331155,383.2960733,0.005155147
MQ1,MQ1/svs150310_.xls,150311,banmar3 new,NA,7272.999999,0,11.32728017,0.045230004,1320.147594,0.821862161,1.827173012,25.24562073,6,1.420000017,1,2.840000033,26.16678238,25.24562073,27.00507355,1810.019897,1771.871826,11.39641857,13.81510544,33.87533951,41.06477737,201.0615082,1501.578003,0.198265389,101.2924423,-4.109980583,0.022940926,0.04567096,0.006117182,0.039519824,0.006139863,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.335102514,0.000821862,298.3956207,299.3167824,240.2524751,2.438563175,3.226538783,31.85369717,18.03859173,25.70620155,3.316040344,0.044520961,1.399365771,1.916674574,0.027888446,133.720974,0.745058178,42.95566608,1766.48738,0.002754454
MQ1,MQ1/svs-licor1-file2-150306_.xls,150302,eucdel1 old,NA,1671.999999,0,7.102304227,0.080151765,222.6585504,1.425926777,1.697477749,25.26529694,6,1.420000017,1,2.840000033,27.62245369,25.26529694,29.9653244,399.4920959,376.5966492,11.90017128,16.10493279,30.51195717,41.29293823,200.196228,1500.905396,0.217311189,95.17835236,-1.566044211,0.125855789,0.041815478,0.003959303,0.060525857,0.008213891,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.33366038,0.001425927,298.4152969,300.7724537,240.1448579,2.324554197,3.230318716,33.93963686,17.83470408,26.44387531,3.463908391,0.077951775,1.532840967,1.931067424,0.048912851,21.19227396,0.591238799,47.5824227,373.2205539,0.009054829
MQ1,MQ1/svs-licor1-file2-150306_.xls,150302,eucdel1 old,NA,1866.5,0,22.42939586,0.075577477,1200.656659,1.351478876,1.704078825,25.11161613,6,1.420000017,1,2.840000033,27.56809616,25.11161613,29.95108223,1803.421021,1729.182373,11.73972702,15.72715473,30.19508553,40.45092392,200.1627197,1499.867188,0.232991681,95.17420197,-8.040812492,-0.03924121,0.222255185,0.001571095,0.267907351,0.001264621,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.333604533,0.001351479,298.2616161,300.7180962,239.9787446,2.373190897,3.200898226,33.63199438,17.90483965,26.33985615,3.442715045,0.073618361,1.496819401,1.945895644,0.046183569,114.2715394,0.694349351,46.83029531,1718.520512,0.00611209
MQ2,MQ2/svs_licor2_150810_.xls,150810,eucgil1 new,NA,4979.499999,0,11.24583696,0.131907025,242.5351646,1.566988411,1.2351839,25.73228455,6,1.420000017,0.5,2.55600003,21.76929474,25.73228455,20.01043129,401.4356689,391.2616272,19.21925545,20.53600121,74.61539459,79.72743225,699.364502,1509.330566,0.110127583,101.5771866,4.407792568,-0.154524267,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.165607503,0.001566988,298.8822845,294.9192947,241.4928852,1.511271051,3.321173126,32.69605349,12.16005228,23.75078964,2.950431895,0.125433787,2.085989226,0.864442669,0.078953085,24.63603966,0.619879763,63.66689421,385.3219246,0.018581541,NA,NA,NA,NA
MQ2,MQ2/svs_licor2_150810_.xls,150810,eucgil1 new,NA,5240.499998,0,18.26457109,0.093480136,1437.625573,1.118720926,1.226132435,25.86571693,6,1.420000017,0.5,2.55600003,21.28987312,25.86571693,19.45998573,1809.306152,1791.918335,19.94548225,20.88512611,79.73900604,83.49556732,699.4285889,1499.85083,0.220252514,101.5750198,-7.295027256,-0.151107058,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,1.165714315,0.001118721,299.0157169,294.4398731,239.9761274,1.64623797,3.347539534,32.95632666,12.07120054,23.57779503,2.919853385,0.090181929,2.121407099,0.798446286,0.056651031,146.0268461,0.802282975,63.68687491,1782.271555,0.006526578,NA,NA,NA,NA
MQ2,MQ2/svs140419_.xls,140419,broadleaf_mystery mid,NA,8939.5,0,8.285256589,0.109220467,242.0557026,1.980601306,1.854973977,25.06125641,6,1.420000017,0,1.420000017,23.37094307,25.06125641,23.09186363,399.1131592,381.0571289,9.839547157,13.74114799,33.18364334,46.34170151,300.3975525,1499.265625,24.88572502,97.2505722,7.752736092,-0.127921775,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500662587,0.001980601,298.2112564,296.5209431,239.8824946,1.580089314,3.191308483,32.81531831,19.07417031,24.21609974,3.034073882,0.101419688,1.336334505,1.697739377,0.064044851,23.54005558,0.635221557,44.73929625,373.1803006,0.009932908,NA,NA,NA,NA
MQ2,MQ2/svs140419_.xls,140419,broadleaf_mystery mid,NA,9850.5,0,24.07148736,0.056459478,990.2764138,1.079818807,1.890931148,24.67743111,6,1.420000017,0,1.420000017,23.11213112,24.67743111,23.09498024,1801.19043,1738.838257,10.06488991,12.62678432,34.48264313,43.25978088,249.7021332,1501.424194,26.68143654,97.26218414,-6.858683586,-0.097215369,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.416170222,0.001079819,297.8274311,296.2621311,240.2278657,2.073304686,3.119039771,32.06837064,19.44158632,23.89478111,2.976096989,0.05430048,1.228108622,1.747988367,0.034125386,96.31644691,0.569504616,40.36006861,1715.953392,0.005661732,NA,NA,NA,NA
MQ2,MQ2/svs140419_.xls,140419,broadleaf_mystery new,NA,8770.5,0,6.802928353,0.102797389,262.0663098,1.775994464,1.761420612,24.3530159,6,1.420000017,0,1.420000017,23.44433594,24.3530159,23.08787346,398.9475403,383.9974976,9.843578339,13.34354305,33.05026627,44.80155945,300.396698,1500.304443,65.57849884,97.2497406,8.131245613,-0.113236144,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500661163,0.001775994,297.5030159,296.5943359,240.0487056,1.795985362,3.059076712,31.45588557,18.11234252,23.89867592,2.976793904,0.095857987,1.297656101,1.679137803,0.060498314,25.48588065,0.682468796,45.07657554,377.5299249,0.008122607,NA,NA,NA,NA
MQ2,MQ2/svs140419_.xls,140419,broadleaf_mystery new,NA,10445.5,0,13.83219018,0.031213027,993.0314969,0.643326689,2.004449188,24.68138313,6,1.420000017,0,1.420000017,23.0367775,24.68138313,23.09938812,1797.668579,1761.700439,9.936916351,11.46535873,34.20530701,39.46657944,249.6465912,1499.691284,29.33839607,97.27801514,-10.18522167,-0.068959907,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.416077652,0.000643327,297.8313831,296.1867775,239.9506001,2.287617396,3.119776529,32.07072558,20.60536685,23.85908031,2.969715534,0.03054169,1.11532734,1.854388193,0.019147757,96.60013299,0.563677839,35.73316761,1748.550118,0.00282673,NA,NA,NA,NA
MQ2,MQ2/svs140419_.xls,140419,broadleaf_mystery old,NA,9151,0,3.048457063,0.034309716,236.442287,0.737172439,2.092716296,25.10411644,6,1.420000017,0,1.420000017,23.33135986,25.10411644,23.09171295,399.2479553,392.5809631,9.924220085,11.37988281,33.55084991,38.47201157,300.3924561,1499.105957,11.74542141,97.25514984,7.816365242,-0.069754317,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500654093,0.000737172,298.2541164,296.4813599,239.8569478,2.218170164,3.199468504,32.89767697,21.51779416,24.21773815,3.03437202,0.03350029,1.106752208,1.927619812,0.021008929,22.99523005,0.602276496,34.68894,389.6827822,0.002713688,NA,NA,NA,NA
MQ2,MQ2/svs140419_.xls,140419,broadleaf_mystery old,NA,9677.5,0,17.41076632,0.046983873,1099.241464,0.915192805,1.914122602,24.57692909,6,1.420000017,0,1.420000017,23.16799164,24.57692909,23.09469414,1800.383667,1754.682495,10.02358532,12.19617081,34.22551346,41.64380264,249.6650085,1501.46875,7.410699368,97.26266479,-7.253336906,-0.077641204,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.416108348,0.000915193,297.7269291,296.3179916,240.2349946,2.180708903,3.100354675,31.87610253,19.67993172,23.87246037,2.972105791,0.045479095,1.186232073,1.785873718,0.028555905,106.9151541,0.626461749,38.89192966,1738.130006,0.003895786,NA,NA,NA,NA
MQ2,MQ2/svs140420_.xls___,140607,acaimp3 new,NA,2007.5,0,9.817022727,0.102362735,210.5896765,1.341194531,1.333402711,25.46535683,6,1.420000017,0,1.420000017,21.91968727,25.46535683,20.0896244,400.7705688,380.0813599,17.2127037,19.84639359,63.57462311,73.30207825,299.4832458,1500.763306,1368.010376,97.52749634,9.145768166,-0.076095283,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499138743,0.001341195,298.6153568,295.0696873,240.1221235,1.669494194,3.268971789,33.51846312,13.67206953,23.69252205,2.940101394,0.095479927,1.935569078,1.004532316,0.060257382,20.5382839,0.554064731,60.90998855,370.748275,0.016128322,NA,NA,NA,NA
MQ2,MQ2/svs140420_.xls___,140607,acaimp3 new,NA,2186,0,25.15511609,0.092359554,1255.735915,1.148175631,1.257081244,25.14807701,6,1.420000017,0,1.420000017,21.57310867,25.14807701,19.97276306,1801.733887,1747.31189,17.74852371,20.00305557,66.95426178,75.45922089,299.4524841,1498.887573,1411.833374,97.52388763,-2.623885155,-0.019784629,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499087474,0.001148176,298.298077,294.7231087,239.8220064,1.76517289,3.207856988,32.89303848,12.88998291,23.36059284,2.88185345,0.086719171,1.950775744,0.931077706,0.054679502,122.4642483,0.718667298,62.20603065,1723.396815,0.009079742,NA,NA,NA,NA
MQ2,MQ2/svs140420_.xls,140420,glossy leaf mystery 1 mid,NA,13304.5,0,6.485665774,0.059868969,195.9979871,1.252879226,2.071699219,26.15916061,6,1.420000017,0,1.420000017,23.70911407,26.15916061,23.08810616,399.6361389,385.6745911,11.23066521,13.70630074,37.15332031,45.34322357,299.4884033,1498.875854,275.4687195,97.36173248,7.539933205,-0.10948056,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499147339,0.001252879,299.3091606,296.8591141,239.8201314,1.852372069,3.406168404,34.98467332,21.27837258,24.93413734,3.167213441,0.057446934,1.334469186,1.832744255,0.036114357,19.08270358,0.508195229,40.18231389,379.5086413,0.006867012,NA,NA,NA,NA
MQ2,MQ2/svs140420_.xls,140420,glossy leaf mystery 1 mid,NA,14332,0,17.90908848,0.116145285,1457.704277,1.525555302,1.35209704,23.33976173,6,1.420000017,0,1.420000017,22.18577957,23.33976173,21.13318825,1799.112427,1757.85083,12.66629791,15.67541695,45.9500618,56.86636734,299.4181824,1500.134155,86.01302338,97.35848236,-4.385970116,-0.119926155,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499030304,0.001525555,296.4897617,295.3357796,240.0214595,1.89813448,2.878231844,29.56323655,13.8878196,22.76277065,2.779488052,0.107363741,1.526134804,1.253353247,0.067839666,141.9198761,0.829253684,55.57019637,1740.824584,0.005716897,NA,NA,NA,NA
